id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c6_rank_window_21-30_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,21-30,0,openrouter,Dendritic cells,Monocyte,0.95,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.95}
```",stop,80,706,683.0,0.0027075,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,21-30,0,openrouter,Dendritic cells,monocyte,0.72,"{""cell_type"":""monocyte"",""confidence"":0.72}",stop,83,165,146.0,0.002146,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_symbol,0,panglaodb-lookup,symbol,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,1,cellmarker-lookup,symbol,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,1,claude-sonnet-5,symbol,rank_window,21-30,0,anthropic,Dendritic cells,"Monocyte/Macrophage (myeloid, likely CD14+ monocyte or monocyte-derived dendritic cell)",0.7,"```json
{""cell_type"": ""Monocyte/Macrophage (myeloid, likely CD14+ monocyte or monocyte-derived dendritic cell)"", ""confidence"": 0.7}
```",end_turn,122,69,,0.000934,,,,CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,21-30,0,openrouter,Dendritic cells,Monocyte,0.95,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.95}
```",stop,79,458,435.0,0.00177675,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,21-30,0,openrouter,Dendritic cells,Monocyte,0.78,"{""cell_type"":""Monocyte"",""confidence"":0.78}",stop,83,273,254.0,0.003442,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_symbol,1,panglaodb-lookup,symbol,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,2,cellmarker-lookup,symbol,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,2,claude-sonnet-5,symbol,rank_window,21-30,0,anthropic,Dendritic cells,"Monocyte (myeloid dendritic cell/monocyte-derived, antigen-presenting)",0.65,"```json
{""cell_type"": ""Monocyte (myeloid dendritic cell/monocyte-derived, antigen-presenting)"", ""confidence"": 0.65}
```",end_turn,122,59,,0.000834,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,21-30,0,openrouter,Dendritic cells,Monocyte,0.95,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.95
}
```",stop,79,413,384.0,0.001608,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,21-30,0,openrouter,Dendritic cells,Monocyte,0.78,"{""cell_type"":""Monocyte"",""confidence"":0.78}",stop,83,122,103.0,0.00163,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_symbol,2,panglaodb-lookup,symbol,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,31-40,0,none,Dendritic cells,CD14 Monocytes,,CD14+ monocyte,,0,0,0.0,0.0,3.0,1.0,"[""CD14 Monocytes""]",CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,31-40,0,anthropic,Dendritic cells,Monocyte (myeloid lineage),0.75,"{""cell_type"": ""Monocyte (myeloid lineage)"", ""confidence"": 0.75}",end_turn,153,384,,0.004146,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,31-40,0,openrouter,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,180,2128,2099.0,0.008115,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,31-40,0,openrouter,Dendritic cells,Monocyte,0.78,"{""cell_type"":""Monocyte"",""confidence"":0.78}",stop,113,535,516.0,0.006646,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,31-40,0,none,Dendritic cells,other,,Myeloid-derived suppressor cells,,0,0,0.0,0.0,1.0,3.0,"[""Megakaryocytes"", ""Monocytes (unspecified)"", ""other""]",other,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,31-40,0,none,Dendritic cells,CD14 Monocytes,,CD14+ monocyte,,0,0,0.0,0.0,3.0,1.0,"[""CD14 Monocytes""]",CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,31-40,0,anthropic,Dendritic cells,Monocyte,0.8,"{""cell_type"": ""Monocyte"", ""confidence"": 0.8}",end_turn,153,412,,0.004426,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,31-40,0,openrouter,Dendritic cells,eosinophil,0.85,"```json
{""cell_type"": ""eosinophil"", ""confidence"": 0.85}
```",stop,179,3863,3840.0,0.0146205,,,,other,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,31-40,0,openrouter,Dendritic cells,Monocyte,0.88,"{""cell_type"":""Monocyte"",""confidence"":0.88}",stop,113,804,785.0,0.009874,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,31-40,0,none,Dendritic cells,other,,Myeloid-derived suppressor cells,,0,0,0.0,0.0,1.0,3.0,"[""Megakaryocytes"", ""Monocytes (unspecified)"", ""other""]",other,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,31-40,0,none,Dendritic cells,CD14 Monocytes,,CD14+ monocyte,,0,0,0.0,0.0,3.0,1.0,"[""CD14 Monocytes""]",CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,31-40,0,anthropic,Dendritic cells,Monocyte (myeloid lineage),0.75,"{""cell_type"": ""Monocyte (myeloid lineage)"", ""confidence"": 0.75}",end_turn,153,346,,0.003766,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,31-40,0,openrouter,Dendritic cells,monocyte,0.85,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.85}
```",stop,179,2295,2272.0,0.0087405,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,31-40,0,openrouter,Dendritic cells,Monocyte,0.78,"{""cell_type"":""Monocyte"",""confidence"":0.78}",stop,113,1419,1400.0,0.017254,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,31-40,0,none,Dendritic cells,other,,Myeloid-derived suppressor cells,,0,0,0.0,0.0,1.0,3.0,"[""Megakaryocytes"", ""Monocytes (unspecified)"", ""other""]",other,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_symbol,0,cellmarker-lookup,symbol,rank_window,31-40,0,none,Dendritic cells,CD14 Monocytes,,CD14+ monocyte,,0,0,0.0,0.0,3.0,1.0,"[""CD14 Monocytes""]",CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_symbol,0,claude-sonnet-5,symbol,rank_window,31-40,0,anthropic,Dendritic cells,Monocyte (myeloid lineage),0.75,"```json
{""cell_type"": ""Monocyte (myeloid lineage)"", ""confidence"": 0.75}
```",end_turn,117,40,,0.000634,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,31-40,0,openrouter,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,78,417,388.0,0.00162225,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,31-40,0,openrouter,Dendritic cells,Monocyte,0.68,"{""cell_type"":""Monocyte"",""confidence"":0.68}",stop,79,180,161.0,0.002318,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,0,panglaodb-lookup,symbol,rank_window,31-40,0,none,Dendritic cells,other,,Myeloid-derived suppressor cells,,0,0,0.0,0.0,1.0,3.0,"[""Megakaryocytes"", ""Monocytes (unspecified)"", ""other""]",other,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_symbol,1,cellmarker-lookup,symbol,rank_window,31-40,0,none,Dendritic cells,CD14 Monocytes,,CD14+ monocyte,,0,0,0.0,0.0,3.0,1.0,"[""CD14 Monocytes""]",CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_symbol,1,claude-sonnet-5,symbol,rank_window,31-40,0,anthropic,Dendritic cells,Monocyte (myeloid),0.75,"```json
{""cell_type"": ""Monocyte (myeloid)"", ""confidence"": 0.75}
```",end_turn,117,37,,0.000604,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,31-40,0,openrouter,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,78,324,295.0,0.0012735,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,31-40,0,openrouter,Dendritic cells,Monocyte,0.58,"{""cell_type"":""Monocyte"",""confidence"":0.58}",stop,79,137,118.0,0.001802,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,1,panglaodb-lookup,symbol,rank_window,31-40,0,none,Dendritic cells,other,,Myeloid-derived suppressor cells,,0,0,0.0,0.0,1.0,3.0,"[""Megakaryocytes"", ""Monocytes (unspecified)"", ""other""]",other,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_symbol,2,cellmarker-lookup,symbol,rank_window,31-40,0,none,Dendritic cells,CD14 Monocytes,,CD14+ monocyte,,0,0,0.0,0.0,3.0,1.0,"[""CD14 Monocytes""]",CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_31-40_r0_symbol,2,claude-sonnet-5,symbol,rank_window,31-40,0,anthropic,Dendritic cells,Monocyte/myeloid cell,0.7,"{""cell_type"": ""Monocyte/myeloid cell"", ""confidence"": 0.7}",end_turn,117,33,,0.000564,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,31-40,0,openrouter,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,78,518,489.0,0.002001,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,31-40,0,openrouter,Dendritic cells,Monocyte,0.72,"{""cell_type"":""Monocyte"",""confidence"":0.72}",stop,79,113,94.0,0.001514,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_31-40_r0_symbol,2,panglaodb-lookup,symbol,rank_window,31-40,0,none,Dendritic cells,other,,Myeloid-derived suppressor cells,,0,0,0.0,0.0,1.0,3.0,"[""Megakaryocytes"", ""Monocytes (unspecified)"", ""other""]",other,0.0,0.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,0,cellmarker-lookup,ensembl,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,off,0,anthropic,Dendritic cells,"Dendritic cell (myeloid/conventional DC, HLA-II high)",0.85,"{""cell_type"": ""Dendritic cell (myeloid/conventional DC, HLA-II high)"", ""confidence"": 0.85}",end_turn,153,305,,0.003356,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,off,0,openrouter,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,851,820.0,0.0033255,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell (CD1C+ / myeloid dendritic cell),0.78,"{""cell_type"":""conventional dendritic cell (CD1C+ / myeloid dendritic cell)"",""confidence"":0.78}",stop,113,605,570.0,0.007486,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,0,panglaodb-lookup,ensembl,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,1,cellmarker-lookup,ensembl,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,1,claude-sonnet-5,ensembl,ribo_filter,off,0,anthropic,Dendritic cells,Myeloid dendritic cell (conventional DC),0.85,"{""cell_type"": ""Myeloid dendritic cell (conventional DC)"", ""confidence"": 0.85}",end_turn,153,419,,0.004496,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,1,gemini-3.8-flash,ensembl,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,696,666.0,0.00274425,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,1,gpt-5.6-terra,ensembl,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell (MHC class II-high APC),0.6,"{""cell_type"":""conventional dendritic cell (MHC class II-high APC)"",""confidence"":0.6}",stop,113,911,881.0,0.011158,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,1,panglaodb-lookup,ensembl,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,2,cellmarker-lookup,ensembl,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,2,claude-sonnet-5,ensembl,ribo_filter,off,0,anthropic,Dendritic cells,"Myeloid dendritic cell (conventional DC), based on HLA class II genes (HLA-DPA1, HLA-DPB1, HLA-DRA, HLA-DRB1, HLA-DRB5, HLA-DQA1, HLA-DMA), CD74, CST3, and FCER1A",0.85,"{""cell_type"": ""Myeloid dendritic cell (conventional DC), based on HLA class II genes (HLA-DPA1, HLA-DPB1, HLA-DRA, HLA-DRB1, HLA-DRB5, HLA-DQA1, HLA-DMA), CD74, CST3, and FCER1A"", ""confidence"": 0.85}",end_turn,153,375,,0.004056,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,2,gemini-3.8-flash,ensembl,ribo_filter,off,0,openrouter,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,987,956.0,0.0038355,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,2,gpt-5.6-terra,ensembl,ribo_filter,off,0,openrouter,Dendritic cells,dendritic cell,0.68,"{""cell_type"":""dendritic cell"",""confidence"":0.68}",stop,113,537,516.0,0.00667,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_ensembl,2,panglaodb-lookup,ensembl,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,0,cellmarker-lookup,symbol,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,0,claude-sonnet-5,symbol,ribo_filter,off,0,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,0,gemini-3.8-flash,symbol,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,89,451,427.0,0.001758,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,0,gpt-5.6-terra,symbol,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell (cDC2),0.95,"{""cell_type"":""conventional dendritic cell (cDC2)"",""confidence"":0.95}",stop,96,61,34.0,0.000924,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,0,panglaodb-lookup,symbol,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,1,cellmarker-lookup,symbol,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,1,claude-sonnet-5,symbol,ribo_filter,off,0,anthropic,Dendritic cells,Dendritic cell (conventional/myeloid DC),0.85,"```json
{""cell_type"": ""Dendritic cell (conventional/myeloid DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,1,gemini-3.8-flash,symbol,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,546,516.0,0.00211425,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,off,0,openrouter,Dendritic cells,CD1C+ conventional dendritic cell (cDC2),0.93,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.93}",stop,96,107,77.0,0.001476,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,1,panglaodb-lookup,symbol,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,2,cellmarker-lookup,symbol,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,off,0,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,89,483,459.0,0.001878,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,off,0,openrouter,Dendritic cells,conventional dendritic cell (CD1c+ cDC2),0.91,"{""cell_type"":""conventional dendritic cell (CD1c+ cDC2)"",""confidence"":0.91}",stop,96,108,77.0,0.001488,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_off_r0_symbol,2,panglaodb-lookup,symbol,ribo_filter,off,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,0,cellmarker-lookup,ensembl,ribo_filter,on,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,on,0,anthropic,Dendritic cells,"Myeloid dendritic cell (conventional DC), based on strong MHC class II gene expression (HLA-DPA1, HLA-DPB1, HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DRB5, HLA-DMA, CD74) plus CST3 and FCER1A",0.85,"{""cell_type"": ""Myeloid dendritic cell (conventional DC), based on strong MHC class II gene expression (HLA-DPA1, HLA-DPB1, HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DRB5, HLA-DMA, CD74) plus CST3 and FCER1A"", ""confidence"": 0.85}",end_turn,153,455,,0.004856,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,on,0,openrouter,Dendritic cells,dendritic cell,0.95,"```json
{""cell_type"": ""dendritic cell"", ""confidence"": 0.95}
```",stop,179,838,813.0,0.00327675,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,on,0,openrouter,Dendritic cells,conventional dendritic cell,0.72,"{""cell_type"":""conventional dendritic cell"",""confidence"":0.72}",stop,113,1056,1034.0,0.012898,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,0,panglaodb-lookup,ensembl,ribo_filter,on,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,1,cellmarker-lookup,ensembl,ribo_filter,on,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,1,claude-sonnet-5,ensembl,ribo_filter,on,0,anthropic,Dendritic cells,Dendritic cell (conventional/myeloid DC),0.85,"{""cell_type"": ""Dendritic cell (conventional/myeloid DC)"", ""confidence"": 0.85}",end_turn,153,290,,0.003206,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,1,gemini-3.8-flash,ensembl,ribo_filter,on,0,openrouter,Dendritic cells,Dendritic cell,0.98,"```json
{""cell_type"": ""Dendritic cell"", ""confidence"": 0.98}
```",stop,179,1194,1169.0,0.00461175,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,1,gpt-5.6-terra,ensembl,ribo_filter,on,0,openrouter,Dendritic cells,conventional dendritic cell (CD1c+ / cDC2),0.9,"{""cell_type"":""conventional dendritic cell (CD1c+ / cDC2)"",""confidence"":0.9}",stop,113,491,459.0,0.006118,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,1,panglaodb-lookup,ensembl,ribo_filter,on,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,2,cellmarker-lookup,ensembl,ribo_filter,on,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,2,claude-sonnet-5,ensembl,ribo_filter,on,0,anthropic,Dendritic cells,Myeloid dendritic cell (conventional DC),0.85,"{""cell_type"": ""Myeloid dendritic cell (conventional DC)"", ""confidence"": 0.85}",end_turn,153,340,,0.003706,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,2,gemini-3.8-flash,ensembl,ribo_filter,on,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,953,923.0,0.003708,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_ensembl,2,gpt-5.6-terra,ensembl,ribo_filter,on,0,openrouter,Dendritic cells,conventional dendritic cell (likely CD1c+ myeloid dendritic cell),0.72,"{""cell_type"":""conventional dendritic cell (likely CD1c+ myeloid dendritic cell)"",""confidence"":0.72}",stop,113,1180,1145.0,0.014386,,,,Dendritic cells,1.0,1.0,0.0
