id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c7_noise_0_r0_symbol,1,claude-sonnet-5,symbol,noise,0,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.97,"```json
{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.97}
```",end_turn,112,42,,0.000644,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,1,gemini-3.8-flash,symbol,noise,0,0,Megakaryocytes,Platelets,0.99,"```json
{
  ""cell_type"": ""Platelets"",
  ""confidence"": 0.99
}
```",stop,75,426,397.0,0.00165375,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,1,gpt-5.6-terra,symbol,noise,0,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0.0,0.00036,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,2,claude-sonnet-5,symbol,noise,0,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,112,34,,0.000564,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,2,gemini-3.8-flash,symbol,noise,0,0,Megakaryocytes,Platelets,0.99,"```json
{""cell_type"": ""Platelets"", ""confidence"": 0.99}
```",stop,75,459,436.0,0.0017775,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,2,gpt-5.6-terra,symbol,noise,0,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0.0,0.00036,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,0,claude-sonnet-5,ensembl,noise,2,0,Megakaryocytes,Platelets,0.95,"{""cell_type"": ""Platelets"", ""confidence"": 0.95}",end_turn,153,296,,0.003266,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,2,0,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,179,1088,1065.0,0.00421425,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,2,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,319,295.0,0.004054,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,1,claude-sonnet-5,ensembl,noise,2,0,Megakaryocytes,Platelets (Megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (Megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,153,241,,0.002716,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,2,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,179,582,553.0,0.00231675,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,2,0,Megakaryocytes,Platelet / megakaryocyte,0.86,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.86}",stop,113,389,365.0,0.004894,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,2,claude-sonnet-5,ensembl,noise,2,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,153,278,,0.003086,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,2,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,179,707,678.0,0.0027855,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,2,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,451,427.0,0.005638,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,0,claude-sonnet-5,symbol,noise,2,0,Megakaryocytes,Platelets,0.97,"{""cell_type"": ""Platelets"", ""confidence"": 0.97}",end_turn,117,25,,0.000484,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,0,gemini-3.8-flash,symbol,noise,2,0,Megakaryocytes,Platelets,0.99,"```json
{
  ""cell_type"": ""Platelets"",
  ""confidence"": 0.99
}
```",stop,85,449,420.0,0.0017475,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,0,gpt-5.6-terra,symbol,noise,2,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,83,17,0.0,0.00037,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,1,claude-sonnet-5,symbol,noise,2,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,117,34,,0.000574,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,1,gemini-3.8-flash,symbol,noise,2,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,86,352,329.0,0.0013845,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,1,gpt-5.6-terra,symbol,noise,2,0,Megakaryocytes,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,83,17,0.0,0.00037,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,2,claude-sonnet-5,symbol,noise,2,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,117,34,,0.000574,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,2,gemini-3.8-flash,symbol,noise,2,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,85,254,225.0,0.00101625,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r0_symbol,2,gpt-5.6-terra,symbol,noise,2,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,83,17,0.0,0.00037,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,0,claude-sonnet-5,ensembl,noise,2,1,Megakaryocytes,Platelets (megakaryocyte-derived),0.95,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.95}",end_turn,153,300,,0.003306,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,0,gemini-3.8-flash,ensembl,noise,2,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,1115,1086.0,0.0043155,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,0,gpt-5.6-terra,ensembl,noise,2,1,Megakaryocytes,Platelet/megakaryocyte,0.98,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.98}",stop,113,377,353.0,0.00475,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,1,claude-sonnet-5,ensembl,noise,2,1,Megakaryocytes,Platelets (or megakaryocyte-derived),0.95,"{""cell_type"": ""Platelets (or megakaryocyte-derived)"", ""confidence"": 0.95}",end_turn,153,290,,0.003206,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,1,gemini-3.8-flash,ensembl,noise,2,1,Megakaryocytes,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1002,972.0,0.00389175,openrouter,NK cells,0.0,0.0,0.0
pbmc_c7_noise_2_r1_ensembl,1,gpt-5.6-terra,ensembl,noise,2,1,Megakaryocytes,Platelet (thrombocyte),0.96,"{""cell_type"":""Platelet (thrombocyte)"",""confidence"":0.96}",stop,113,389,365.0,0.004894,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,2,claude-sonnet-5,ensembl,noise,2,1,Megakaryocytes,Platelets (megakaryocyte-derived),0.95,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.95}",end_turn,153,305,,0.003356,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,2,gemini-3.8-flash,ensembl,noise,2,1,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,179,893,870.0,0.003483,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_ensembl,2,gpt-5.6-terra,ensembl,noise,2,1,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,370,346.0,0.004666,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,0,claude-sonnet-5,symbol,noise,2,1,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,113,34,,0.000566,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,0,gemini-3.8-flash,symbol,noise,2,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,76,237,208.0,0.00094575,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,0,gpt-5.6-terra,symbol,noise,2,1,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,80,61,42.0,0.000892,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,1,claude-sonnet-5,symbol,noise,2,1,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,113,34,,0.000566,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,1,gemini-3.8-flash,symbol,noise,2,1,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,76,374,351.0,0.0014595,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,1,gpt-5.6-terra,symbol,noise,2,1,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,80,17,0.0,0.000364,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,2,claude-sonnet-5,symbol,noise,2,1,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,113,34,,0.000566,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,2,gemini-3.8-flash,symbol,noise,2,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,76,193,164.0,0.00078075,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r1_symbol,2,gpt-5.6-terra,symbol,noise,2,1,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,80,17,0.0,0.000364,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,0,claude-sonnet-5,ensembl,noise,2,2,Megakaryocytes,Platelets (megakaryocyte-derived),0.95,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.95}",end_turn,153,411,,0.004416,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,0,gemini-3.8-flash,ensembl,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,573,544.0,0.002283,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,0,gpt-5.6-terra,ensembl,noise,2,2,Megakaryocytes,Platelet / megakaryocyte,0.97,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.97}",stop,113,302,278.0,0.00385,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,1,claude-sonnet-5,ensembl,noise,2,2,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,153,309,,0.003396,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,1,gemini-3.8-flash,ensembl,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,609,580.0,0.002418,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,1,gpt-5.6-terra,ensembl,noise,2,2,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,113,221,202.0,0.002878,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,2,claude-sonnet-5,ensembl,noise,2,2,Megakaryocytes,Platelets,0.95,"{""cell_type"": ""Platelets"", ""confidence"": 0.95}",end_turn,153,387,,0.004176,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,2,gemini-3.8-flash,ensembl,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,179,664,641.0,0.00262425,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_ensembl,2,gpt-5.6-terra,ensembl,noise,2,2,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,113,620,601.0,0.007666,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,0,claude-sonnet-5,symbol,noise,2,2,Megakaryocytes,Platelets/Megakaryocytes,0.95,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}
```",end_turn,112,39,,0.000614,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,0,gemini-3.8-flash,symbol,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,74,396,373.0,0.0015405,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,0,gpt-5.6-terra,symbol,noise,2,2,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,76,22,0.0,0.000416,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,1,claude-sonnet-5,symbol,noise,2,2,Megakaryocytes,Platelets (megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,112,37,,0.000594,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,1,gemini-3.8-flash,symbol,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,74,332,303.0,0.0013005,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,1,gpt-5.6-terra,symbol,noise,2,2,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,76,17,0.0,0.000356,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,2,claude-sonnet-5,symbol,noise,2,2,Megakaryocytes,Platelets/Megakaryocytes,0.95,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}
```",end_turn,112,39,,0.000614,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,2,gemini-3.8-flash,symbol,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,74,390,361.0,0.001518,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_2_r2_symbol,2,gpt-5.6-terra,symbol,noise,2,2,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,76,17,0.0,0.000356,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,0,claude-sonnet-5,ensembl,noise,4,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.9,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.9}",end_turn,153,357,,0.003876,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,4,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,595,566.0,0.0023655,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,113,833,814.0,0.010222,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,1,claude-sonnet-5,ensembl,noise,4,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,153,388,,0.004186,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,4,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,819,790.0,0.0032055,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,113,122,103.0,0.00169,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,2,claude-sonnet-5,ensembl,noise,4,0,Megakaryocytes,Megakaryocytes/Platelets,0.9,"{""cell_type"": ""Megakaryocytes/Platelets"", ""confidence"": 0.9}",end_turn,153,389,,0.004196,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,4,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,598,569.0,0.00237675,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,4,0,Megakaryocytes,Platelet/megakaryocyte,0.99,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.99}",stop,113,219,195.0,0.002854,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,0,claude-sonnet-5,symbol,noise,4,0,Megakaryocytes,Platelet / Megakaryocyte,0.95,"{""cell_type"": ""Platelet / Megakaryocyte"", ""confidence"": 0.95}",end_turn,115,34,,0.00057,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,0,gemini-3.8-flash,symbol,noise,4,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,80,207,178.0,0.00083625,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,0,gpt-5.6-terra,symbol,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,84,17,0.0,0.000372,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,1,claude-sonnet-5,symbol,noise,4,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,115,34,,0.00057,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,1,gemini-3.8-flash,symbol,noise,4,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,80,203,174.0,0.00082125,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,1,gpt-5.6-terra,symbol,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,84,17,0.0,0.000372,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,2,claude-sonnet-5,symbol,noise,4,0,Megakaryocytes,Platelet / Megakaryocyte,0.9,"{""cell_type"": ""Platelet / Megakaryocyte"", ""confidence"": 0.9}",end_turn,115,34,,0.00057,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,2,gemini-3.8-flash,symbol,noise,4,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,80,214,185.0,0.0008625,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r0_symbol,2,gpt-5.6-terra,symbol,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,84,17,0.0,0.000372,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,0,claude-sonnet-5,ensembl,noise,4,1,Megakaryocytes,Platelets (megakaryocyte-derived),0.85,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.85}",end_turn,153,369,,0.003996,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,0,gemini-3.8-flash,ensembl,noise,4,1,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,180,811,788.0,0.00317625,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,0,gpt-5.6-terra,ensembl,noise,4,1,Megakaryocytes,Platelet,0.93,"{""cell_type"":""Platelet"",""confidence"":0.93}",stop,113,293,274.0,0.003742,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,1,claude-sonnet-5,ensembl,noise,4,1,Megakaryocytes,Platelets (megakaryocyte-derived),0.85,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.85}",end_turn,153,376,,0.004066,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,1,gemini-3.8-flash,ensembl,noise,4,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,583,554.0,0.0023205,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,1,gpt-5.6-terra,ensembl,noise,4,1,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,369,345.0,0.004654,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,2,claude-sonnet-5,ensembl,noise,4,1,Megakaryocytes,Platelets,0.9,"{""cell_type"": ""Platelets"", ""confidence"": 0.9}",end_turn,153,362,,0.003926,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,2,gemini-3.8-flash,ensembl,noise,4,1,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,179,628,599.0,0.00248925,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_ensembl,2,gpt-5.6-terra,ensembl,noise,4,1,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,373,349.0,0.004702,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,0,claude-sonnet-5,symbol,noise,4,1,Megakaryocytes,Platelets (megakaryocyte-derived),0.9,"```json
{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.9}
```",end_turn,121,42,,0.000662,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,0,gemini-3.8-flash,symbol,noise,4,1,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,83,330,307.0,0.00129975,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,0,gpt-5.6-terra,symbol,noise,4,1,Megakaryocytes,Platelets,0.98,"{""cell_type"":""Platelets"",""confidence"":0.98}",stop,85,57,38.0,0.000854,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,1,claude-sonnet-5,symbol,noise,4,1,Megakaryocytes,Platelet,0.95,"{""cell_type"": ""Platelet"", ""confidence"": 0.95}",end_turn,121,25,,0.000492,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,1,gemini-3.8-flash,symbol,noise,4,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,83,294,265.0,0.00116475,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,1,gpt-5.6-terra,symbol,noise,4,1,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,85,65,46.0,0.00095,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,2,claude-sonnet-5,symbol,noise,4,1,Megakaryocytes,Platelets/Megakaryocytes,0.92,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.92}
```",end_turn,121,39,,0.000632,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,2,gemini-3.8-flash,symbol,noise,4,1,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,83,262,233.0,0.00104475,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_4_r1_symbol,2,gpt-5.6-terra,symbol,noise,4,1,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,85,86,67.0,0.001202,openrouter,Megakaryocytes,1.0,1.0,0.0
